Question ID,Answer,Prob
5754,eudora_welty,0.028966997512976406
5754,lolita,0.028966997512976406
5754,jonathan_swift,0.028966997512976406
5754,pride_and_prejudice,0.036156684432947575
5754,hedda_gabler,0.13360419157461978
5754,"cry,_the_beloved_country",0.028966997512976406
5754,pale_fire,0.13360419157461978
5754,gerard_manley_hopkins,0.028966997512976406
5754,chronicle_of_a_death_foretold,0.036156684432947575
5754,the_handmaid's_tale,0.028966997512976406
5754,notes_from_underground,0.036156684432947575
5754,the_heart_is_a_lonely_hunter,0.036156684432947575
5754,lord_byron,0.028966997512976406
5754,native_son,0.036156684432947575
5754,an_american_tragedy,0.036156684432947575
5754,the_crying_of_lot_49,0.036156684432947575
5754,heart_of_darkness,0.036156684432947575
5754,the_importance_of_being_earnest,0.028966997512976406
5754,"absalom,_absalom!",0.036156684432947575
5754,h._g._wells,0.036156684432947575
5754,steppenwolf_(novel),0.036156684432947575
5754,robert_penn_warren,0.028966997512976406
5754,d._h._lawrence,0.028966997512976406
188034,philip_roth,0.034523539075002607
188034,rudyard_kipling,0.027649284082201873
188034,henry_james,0.027649284082201873
188034,the_great_gatsby,0.027649284082201873
188034,in_search_of_lost_time,0.027649284082201873
188034,one_hundred_years_of_solitude,0.027649284082201873
188034,truman_capote,0.034523539075002607
188034,nathaniel_hawthorne,0.034523539075002607
188034,katherine_anne_porter,0.034523539075002607
188034,sinclair_lewis,0.034523539075002607
188034,lord_byron,0.034523539075002607
188034,boris_pasternak,0.034523539075002607
188034,theodore_dreiser,0.027649284082201873
188034,henry_david_thoreau,0.034523539075002607
188034,evelyn_waugh,0.034523539075002607
188034,john_steinbeck,0.027649284082201873
188034,margaret_atwood,0.027649284082201873
188034,miguel_de_cervantes,0.034523539075002607
188034,doris_lessing,0.034523539075002607
188034,allen_ginsberg,0.027649284082201873
188034,sherwood_anderson,0.034523539075002607
188034,hera,0.034523539075002607
188034,on_the_road,0.027649284082201873
188034,saul_bellow,0.12815472423248431
188034,jack_kerouac,0.027649284082201873
188034,jane_austen,0.027649284082201873
188034,robert_burns,0.027649284082201873
188034,octavio_paz,0.034523539075002607
188034,mark_twain,0.027649284082201873
188034,john_dos_passos,0.027649284082201873
188034,yasunari_kawabata,0.034523539075002607
188034,dashiell_hammett,0.034523539075002607
188034,the_catcher_in_the_rye,0.027649284082201873
188034,derek_walcott,0.034523539075002607
188034,joseph_conrad,0.027649284082201873
188034,jorge_luis_borges,0.12815472423248431
188034,franz_kafka,0.034523539075002607
188034,h._g._wells,0.027649284082201873
120148,ezra_pound,0.031214068228935382
120148,the_wild_duck,0.038939118829129794
120148,mansfield_park,0.031214068228935382
120148,the_iceman_cometh,0.038939118829129794
120148,endymion_(poem),0.038939118829129794
120148,finnegans_wake,0.031214068228935382
120148,ivanhoe,0.038939118829129794
120148,antigone_(sophocles),0.031214068228935382
120148,uncle_tom's_cabin,0.031214068228935382
120148,evelyn_waugh,0.031214068228935382
120148,the_awakening_(chopin_novel),0.038939118829129794
120148,theseus,0.038939118829129794
120148,titus_andronicus,0.14277484800138207
120148,july's_people,0.14277484800138207
120148,the_merchant_of_venice,0.031214068228935382
120148,jean_racine,0.031214068228935382
120148,hedda_gabler,0.038939118829129794
120148,a_tale_of_two_cities,0.031214068228935382
120148,richard_wright_(author),0.031214068228935382
120148,arthur_miller,0.038939118829129794
120148,cymbeline,0.038939118829129794
120148,orion_(mythology),0.038939118829129794
120148,crime_and_punishment,0.031214068228935382
120148,hard_times,0.031214068228935382
120148,all_my_sons,0.14277484800138207
120148,love_in_the_time_of_cholera,0.038939118829129794
120148,jun'ichiro_tanizaki,0.031214068228935382
120148,native_son,0.14277484800138207
120148,lycidas,0.038939118829129794
120148,elizabeth_barrett_browning,0.031214068228935382
120148,a_room_with_a_view,0.038939118829129794
120148,the_glass_bead_game,0.038939118829129794
120148,the_picture_of_dorian_gray,0.031214068228935382
120148,anna_karenina,0.031214068228935382
120148,the_plague,0.038939118829129794
120148,steppenwolf_(novel),0.038939118829129794
188041,elegy_written_in_a_country_churchyard,0.036156684432947575
188041,far_from_the_madding_crowd,0.13360419157461978
188041,rudyard_kipling,0.028966997512976406
188041,adam_bede_(character),0.028966997512976406
188041,a_good_man_is_hard_to_find_(short_story),0.036156684432947575
188041,carson_mccullers,0.036156684432947575
188041,kubla_khan,0.028966997512976406
188041,great_expectations,0.028966997512976406
188041,benito_cereno,0.036156684432947575
188041,medusa,0.036156684432947575
188041,the_return_of_the_native,0.036156684432947575
188041,lolita,0.028966997512976406
188041,maya_angelou,0.028966997512976406
188041,dead_souls,0.036156684432947575
188041,jude_the_obscure,0.036156684432947575
188041,the_tale_of_genji,0.13360419157461978
188041,the_mayor_of_casterbridge,0.13360419157461978
188041,w._b._yeats,0.028966997512976406
188041,george_bernard_shaw,0.028966997512976406
188041,stephen_vincent_benet,0.036156684432947575
188041,herman_melville,0.036156684432947575
188041,orion_(mythology),0.036156684432947575
188041,sean_o'casey,0.028966997512976406
188041,thomas_hardy,0.13360419157461978
188041,thomas_gray,0.036156684432947575
188041,phillis_wheatley,0.028966997512976406
188041,emma,0.036156684432947575
188041,anton_chekhov,0.13360419157461978
188041,franz_kafka,0.036156684432947575
188041,stephen_crane,0.028966997512976406
188041,haruki_murakami,0.028966997512976406
188041,robert_browning,0.028966997512976406
188041,percy_bysshe_shelley,0.028966997512976406
188041,anne_bradstreet,0.036156684432947575
188041,wuthering_heights,0.028966997512976406
181902,j._m._coetzee,0.028966997512976406
181902,upton_sinclair,0.028966997512976406
181902,rudyard_kipling,0.13360419157461978
181902,philip_roth,0.036156684432947575
181902,arthur_conan_doyle,0.13360419157461978
181902,truman_capote,0.028966997512976406
181902,kurt_vonnegut,0.036156684432947575
181902,henry_wadsworth_longfellow,0.036156684432947575
181902,henry_david_thoreau,0.036156684432947575
181902,evelyn_waugh,0.13360419157461978
181902,lord_byron,0.036156684432947575
181902,w._somerset_maugham,0.028966997512976406
181902,octavio_paz,0.036156684432947575
181902,jean_genet,0.036156684432947575
181902,boris_pasternak,0.036156684432947575
181902,john_steinbeck,0.028966997512976406
181902,charles_dickens,0.028966997512976406
181902,ernest_hemingway,0.036156684432947575
181902,leo_tolstoy,0.028966997512976406
181902,thomas_pynchon,0.13360419157461978
181902,maxim_gorky,0.036156684432947575
181902,on_the_road,0.028966997512976406
181902,saul_bellow,0.036156684432947575
181902,jack_kerouac,0.028966997512976406
181902,chinua_achebe,0.028966997512976406
181902,cormac_mccarthy,0.028966997512976406
181902,candide,0.028966997512976406
181902,as_you_like_it,0.036156684432947575
181902,daniel_defoe,0.028966997512976406
181902,mark_twain,0.028966997512976406
181902,edmund_spenser,0.036156684432947575
181902,dashiell_hammett,0.036156684432947575
181902,joseph_conrad,0.028966997512976406
181902,rabindranath_tagore,0.13360419157461978
181902,jorge_luis_borges,0.036156684432947575
188062,elegy_written_in_a_country_churchyard,0.028966997512976406
188062,lord_of_the_flies,0.036156684432947575
188062,all_quiet_on_the_western_front,0.028966997512976406
188062,ivanhoe,0.036156684432947575
188062,carlos_fuentes,0.028966997512976406
188062,uncle_tom's_cabin,0.028966997512976406
188062,holden_caulfield,0.028966997512976406
188062,the_wild_duck,0.036156684432947575
188062,the_portrait_of_a_lady,0.036156684432947575
188062,the_raven,0.036156684432947575
188062,a_portrait_of_the_artist_as_a_young_man,0.036156684432947575
188062,july's_people,0.13360419157461978
188062,beloved_(novel),0.036156684432947575
188062,the_grapes_of_wrath,0.028966997512976406
188062,a_tale_of_two_cities,0.028966997512976406
188062,kidnapped_(novel),0.028966997512976406
188062,catch_22,0.036156684432947575
188062,hedda_gabler,0.036156684432947575
188062,the_count_of_monte_cristo,0.028966997512976406
188062,jane_eyre,0.028966997512976406
188062,falstaff,0.036156684432947575
188062,candide,0.036156684432947575
188062,robert_frost,0.028966997512976406
188062,native_son,0.028966997512976406
188062,ethan_frome,0.13360419157461978
188062,silas_marner,0.13360419157461978
188062,jack_london,0.028966997512976406
188062,stephen_crane,0.028966997512976406
188062,invisible_man,0.13360419157461978
188062,a_room_with_a_view,0.036156684432947575
188062,mourning_becomes_electra,0.036156684432947575
188062,animal_farm,0.036156684432947575
188062,the_bald_soprano,0.036156684432947575
188062,pride_and_prejudice,0.028966997512976406
188062,odysseus,0.028966997512976406
188062,middlemarch,0.036156684432947575
188069,robert_louis_stevenson,0.031214068228935382
188069,treasure_island,0.031214068228935382
188069,philip_roth,0.038939118829129794
188069,mansfield_park,0.031214068228935382
188069,umberto_eco,0.14277484800138207
188069,great_expectations,0.038939118829129794
188069,one_hundred_years_of_solitude,0.038939118829129794
188069,the_crying_of_lot_49,0.038939118829129794
188069,w._somerset_maugham,0.031214068228935382
188069,walter_scott,0.038939118829129794
188069,samuel_johnson,0.038939118829129794
188069,the_mayor_of_casterbridge,0.031214068228935382
188069,agatha_christie,0.031214068228935382
188069,the_grapes_of_wrath,0.14277484800138207
188069,the_house_of_mirth,0.038939118829129794
188069,as_you_like_it,0.038939118829129794
188069,charles_lamb,0.031214068228935382
188069,leo_tolstoy,0.038939118829129794
188069,dracula,0.038939118829129794
188069,a_hero_of_our_time,0.14277484800138207
188069,mrs_dalloway,0.14277484800138207
188069,atalanta,0.031214068228935382
188069,marcel_proust,0.031214068228935382
188069,emma,0.031214068228935382
188069,lord_byron,0.031214068228935382
188069,kristin_lavransdatter,0.038939118829129794
188069,the_turn_of_the_screw,0.031214068228935382
188069,jane_eyre_(character),0.031214068228935382
188069,the_mystery_of_edwin_drood,0.14277484800138207
188069,anthony_burgess,0.031214068228935382
188069,the_last_of_the_mohicans,0.038939118829129794
188069,sense_and_sensibility,0.14277484800138207
188069,the_merry_wives_of_windsor,0.038939118829129794
188069,william_shakespeare,0.038939118829129794
108213,lord_of_the_flies,0.038939118829129794
108213,willa_cather,0.031214068228935382
108213,billy_budd,0.14277484800138207
108213,david_copperfield_(character),0.038939118829129794
108213,a_connecticut_yankee_in_king_arthur's_court,0.031214068228935382
108213,mansfield_park,0.14277484800138207
108213,all_quiet_on_the_western_front,0.038939118829129794
108213,artemis,0.031214068228935382
108213,nathaniel_hawthorne,0.031214068228935382
108213,carlos_fuentes,0.038939118829129794
108213,william_golding,0.031214068228935382
108213,uncle_tom's_cabin,0.031214068228935382
108213,evelyn_waugh,0.031214068228935382
108213,mario_vargas_llosa,0.038939118829129794
108213,theodore_dreiser,0.031214068228935382
108213,jude_the_obscure,0.038939118829129794
108213,the_lottery,0.038939118829129794
108213,howards_end,0.038939118829129794
108213,snow_country,0.038939118829129794
108213,charles_dickens,0.031214068228935382
108213,fathers_and_sons_(novel),0.14277484800138207
108213,ralph_ellison,0.038939118829129794
108213,adventures_of_huckleberry_finn,0.031214068228935382
108213,yukio_mishima,0.14277484800138207
108213,oliver_goldsmith,0.031214068228935382
108213,a_room_with_a_view,0.038939118829129794
108213,the_temple_of_the_golden_pavilion,0.14277484800138207
108213,emma,0.038939118829129794
108213,yasunari_kawabata,0.038939118829129794
108213,chicago_(poem),0.031214068228935382
108213,haruki_murakami,0.031214068228935382
108213,f._scott_fitzgerald,0.031214068228935382
108213,madame_bovary,0.038939118829129794
108213,heart_of_darkness,0.031214068228935382
108213,the_glass_menagerie,0.038939118829129794
150815,truman_capote,0.034829019943776469
150815,gulliver's_travels,0.02789569571624886
150815,samuel_johnson,0.02789569571624886
150815,ray_bradbury,0.02789569571624886
150815,long_day's_journey_into_night,0.034829019943776469
150815,the_trial,0.034829019943776469
150815,nathaniel_hawthorne,0.12917784886325068
150815,laurence_sterne,0.02789569571624886
150815,david_foster_wallace,0.034829019943776469
150815,walter_scott,0.02789569571624886
150815,titus_andronicus,0.02789569571624886
150815,walt_whitman,0.02789569571624886
150815,the_fall_of_the_house_of_usher,0.034829019943776469
150815,salman_rushdie,0.02789569571624886
150815,jonathan_swift,0.034829019943776469
150815,washington_irving,0.02789569571624886
150815,oscar_wilde,0.02789569571624886
150815,george_bernard_shaw,0.02789569571624886
150815,kidnapped_(novel),0.034829019943776469
150815,dracula,0.12917784886325068
150815,athol_fugard,0.034829019943776469
150815,william_shakespeare,0.02789569571624886
150815,silas_marner,0.034829019943776469
150815,lord_byron,0.02789569571624886
150815,the_waste_land,0.02789569571624886
150815,glengarry_glen_ross,0.034829019943776469
150815,arthur_rimbaud,0.034829019943776469
150815,daniel_defoe,0.02789569571624886
150815,a_clockwork_orange,0.034829019943776469
150815,franz_kafka,0.02789569571624886
150815,sigrid_undset,0.034829019943776469
150815,a_room_with_a_view,0.034829019943776469
150815,joseph_conrad,0.02789569571624886
150815,the_bald_soprano,0.034829019943776469
150815,heart_of_darkness,0.034829019943776469
150815,miguel_de_unamuno,0.034829019943776469
150815,a_portrait_of_the_artist_as_a_young_man,0.02789569571624886
150815,milan_kundera,0.034829019943776469
173768,robert_louis_stevenson,0.038939118829129794
173768,aldous_huxley,0.038939118829129794
173768,umberto_eco,0.031214068228935382
173768,alexander_pope,0.031214068228935382
173768,august_strindberg,0.031214068228935382
173768,nathaniel_hawthorne,0.031214068228935382
173768,medusa,0.038939118829129794
173768,uncle_tom's_cabin,0.031214068228935382
173768,john_galsworthy,0.038939118829129794
173768,the_prince_and_the_pauper,0.031214068228935382
173768,salman_rushdie,0.038939118829129794
173768,jonathan_swift,0.14277484800138207
173768,john_steinbeck,0.038939118829129794
173768,charles_dickens,0.14277484800138207
173768,aeneas,0.038939118829129794
173768,gustave_flaubert,0.031214068228935382
173768,leo_tolstoy,0.038939118829129794
173768,oscar_wilde,0.038939118829129794
173768,thomas_pynchon,0.038939118829129794
173768,andrew_marvell,0.031214068228935382
173768,hard_times,0.031214068228935382
173768,lord_byron,0.031214068228935382
173768,cadmus,0.038939118829129794
173768,the_waste_land,0.031214068228935382
173768,candide,0.031214068228935382
173768,jun'ichiro_tanizaki,0.038939118829129794
173768,john_milton,0.14277484800138207
173768,daniel_defoe,0.14277484800138207
173768,anton_chekhov,0.038939118829129794
173768,the_ambassadors,0.031214068228935382
173768,macbeth_(character),0.031214068228935382
173768,animal_farm,0.031214068228935382
173768,rainer_maria_rilke,0.038939118829129794
173768,vanity_fair_(novel),0.031214068228935382
173768,milan_kundera,0.038939118829129794
173768,d._h._lawrence,0.038939118829129794
188118,far_from_the_madding_crowd,0.02789569571624886
188118,truman_capote,0.02789569571624886
188118,george_eliot,0.02789569571624886
188118,great_expectations,0.034829019943776469
188118,ivanhoe,0.02789569571624886
188118,nadine_gordimer,0.02789569571624886
188118,things_fall_apart,0.034829019943776469
188118,the_crying_of_lot_49,0.02789569571624886
188118,the_return_of_the_native,0.034829019943776469
188118,walter_scott,0.02789569571624886
188118,the_tale_of_genji,0.034829019943776469
188118,jonathan_swift,0.02789569571624886
188118,agatha_christie,0.02789569571624886
188118,the_house_of_mirth,0.034829019943776469
188118,northanger_abbey,0.034829019943776469
188118,margaret_atwood,0.02789569571624886
188118,anna_karenina,0.034829019943776469
188118,sylvia_plath,0.02789569571624886
188118,leo_tolstoy,0.034829019943776469
188118,dracula,0.034829019943776469
188118,the_bostonians,0.034829019943776469
188118,thomas_hardy,0.02789569571624886
188118,mrs_dalloway,0.034829019943776469
188118,war_and_peace,0.12917784886325068
188118,hard_times,0.02789569571624886
188118,all_my_sons,0.034829019943776469
188118,kidnapped_(novel),0.034829019943776469
188118,the_master_and_margarita,0.034829019943776469
188118,bleak_house,0.12917784886325068
188118,the_house_of_the_spirits,0.034829019943776469
188118,franz_kafka,0.02789569571624886
188118,ivan_turgenev,0.02789569571624886
188118,the_spanish_tragedy,0.034829019943776469
188118,sense_and_sensibility,0.02789569571624886
188118,a_room_with_a_view,0.034829019943776469
188118,pride_and_prejudice,0.034829019943776469
188118,she_stoops_to_conquer,0.02789569571624886
188118,the_duchess_of_malfi,0.02789569571624886
188125,philip_roth,0.14277484800138207
188125,sartor_resartus,0.031214068228935382
188125,gao_xingjian,0.031214068228935382
188125,robinson_crusoe,0.031214068228935382
188125,ivanhoe,0.031214068228935382
188125,nathaniel_hawthorne,0.038939118829129794
188125,henry_james,0.038939118829129794
188125,jean_racine,0.031214068228935382
188125,john_galsworthy,0.031214068228935382
188125,the_sound_and_the_fury,0.038939118829129794
188125,lorraine_hansberry,0.031214068228935382
188125,david_foster_wallace,0.038939118829129794
188125,geoffrey_chaucer,0.14277484800138207
188125,bertolt_brecht,0.031214068228935382
188125,jean_genet,0.031214068228935382
188125,evelyn_waugh,0.038939118829129794
188125,bernard_malamud,0.038939118829129794
188125,james_fenimore_cooper,0.038939118829129794
188125,arthur_miller,0.038939118829129794
188125,notes_from_underground,0.031214068228935382
188125,ambrose_bierce,0.038939118829129794
188125,the_rape_of_the_lock,0.031214068228935382
188125,light_in_august,0.038939118829129794
188125,nineteen_eighty-four,0.031214068228935382
188125,the_love_song_of_j._alfred_prufrock,0.031214068228935382
188125,miguel_de_cervantes,0.038939118829129794
188125,jack_london,0.031214068228935382
188125,franz_kafka,0.038939118829129794
188125,edmund_spenser,0.031214068228935382
188125,haruki_murakami,0.038939118829129794
188125,naguib_mahfouz,0.031214068228935382
188125,joseph_conrad,0.038939118829129794
188125,hermann_hesse,0.038939118829129794
188125,she_stoops_to_conquer,0.038939118829129794
188125,"absalom,_absalom!",0.031214068228935382
188125,friedrich_schiller,0.038939118829129794
188125,the_red_badge_of_courage,0.038939118829129794
188125,kazuo_ishiguro,0.031214068228935382
5887,the_brothers_karamazov,0.028966997512976406
5887,robert_louis_stevenson,0.036156684432947575
5887,the_master_builder,0.028966997512976406
5887,samuel_beckett,0.036156684432947575
5887,henrik_ibsen,0.036156684432947575
5887,w._somerset_maugham,0.028966997512976406
5887,lorraine_hansberry,0.036156684432947575
5887,walter_scott,0.028966997512976406
5887,titus_andronicus,0.13360419157461978
5887,july's_people,0.036156684432947575
5887,the_tale_of_genji,0.028966997512976406
5887,lolita,0.028966997512976406
5887,john_steinbeck,0.028966997512976406
5887,oscar_wilde,0.028966997512976406
5887,w._b._yeats,0.028966997512976406
5887,pale_fire,0.036156684432947575
5887,eugene_o'neill,0.036156684432947575
5887,sophocles,0.13360419157461978
5887,anna_karenina,0.036156684432947575
5887,ben_jonson,0.028966997512976406
5887,hedda_gabler,0.028966997512976406
5887,the_idiot,0.036156684432947575
5887,thomas_hardy,0.13360419157461978
5887,nikolai_gogol,0.13360419157461978
5887,the_tempest,0.036156684432947575
5887,all_my_sons,0.028966997512976406
5887,john_milton,0.028966997512976406
5887,cat_on_a_hot_tin_roof,0.13360419157461978
5887,mark_twain,0.036156684432947575
5887,anton_chekhov,0.13360419157461978
5887,sigrid_undset,0.036156684432947575
5887,william_faulkner,0.036156684432947575
5887,edward_albee,0.036156684432947575
5887,friedrich_schiller,0.028966997512976406
188167,robert_louis_stevenson,0.028966997512976406
188167,hesiod,0.036156684432947575
188167,william_blake,0.13360419157461978
188167,hart_crane,0.028966997512976406
188167,a_shropshire_lad,0.036156684432947575
188167,elizabeth_barrett_browning,0.13360419157461978
188167,dante_alighieri,0.036156684432947575
188167,john_donne,0.028966997512976406
188167,robert_browning,0.036156684432947575
188167,wallace_stevens,0.036156684432947575
188167,henry_wadsworth_longfellow,0.036156684432947575
188167,walt_whitman,0.028966997512976406
188167,oscar_wilde,0.028966997512976406
188167,w._b._yeats,0.028966997512976406
188167,john_keats,0.13360419157461978
188167,sylvia_plath,0.13360419157461978
188167,leo_tolstoy,0.036156684432947575
188167,samuel_taylor_coleridge,0.036156684432947575
188167,"alfred,_lord_tennyson",0.028966997512976406
188167,thomas_hardy,0.028966997512976406
188167,duino_elegies,0.13360419157461978
188167,flannery_o'connor,0.036156684432947575
188167,jack_kerouac,0.028966997512976406
188167,andrew_marvell,0.036156684432947575
188167,john_milton,0.028966997512976406
188167,emily_dickinson,0.028966997512976406
188167,langston_hughes,0.036156684432947575
188167,johann_wolfgang_von_goethe,0.13360419157461978
188167,joseph_conrad,0.028966997512976406
188167,percy_bysshe_shelley,0.028966997512976406
188167,rainer_maria_rilke,0.13360419157461978
188167,anne_bradstreet,0.036156684432947575
188167,nabokov,0.036156684432947575
188181,the_brothers_karamazov,0.031214068228935382
188181,lord_of_the_flies,0.038939118829129794
188181,upton_sinclair,0.031214068228935382
188181,erewhon,0.038939118829129794
188181,all_quiet_on_the_western_front,0.038939118829129794
188181,william_cullen_bryant,0.031214068228935382
188181,katherine_anne_porter,0.031214068228935382
188181,sinclair_lewis,0.038939118829129794
188181,henry_wadsworth_longfellow,0.031214068228935382
188181,theodore_dreiser,0.14277484800138207
188181,george_orwell,0.038939118829129794
188181,walt_whitman,0.031214068228935382
188181,the_jungle,0.038939118829129794
188181,milan_kundera,0.038939118829129794
188181,flannery_o'connor,0.038939118829129794
188181,robert_frost,0.031214068228935382
188181,sophocles,0.038939118829129794
188181,gerard_manley_hopkins,0.031214068228935382
188181,sylvia_plath,0.031214068228935382
188181,gustave_flaubert,0.038939118829129794
188181,allen_ginsberg,0.031214068228935382
188181,thanatopsis,0.038939118829129794
188181,maxim_gorky,0.038939118829129794
188181,dubliners,0.031214068228935382
188181,carl_sandburg,0.031214068228935382
188181,arthur_rimbaud,0.031214068228935382
188181,native_son,0.031214068228935382
188181,emily_dickinson,0.038939118829129794
188181,john_dos_passos,0.14277484800138207
188181,chicago_(poem),0.038939118829129794
188181,invisible_man,0.031214068228935382
188181,langston_hughes,0.14277484800138207
188181,rupert_brooke,0.038939118829129794
188181,rainer_maria_rilke,0.038939118829129794
188181,anne_bradstreet,0.038939118829129794
188181,the_red_badge_of_courage,0.031214068228935382
188181,h._g._wells,0.031214068228935382
5929,sartor_resartus,0.038939118829129794
5929,lady_windermere's_fan,0.038939118829129794
5929,the_wild_duck,0.031214068228935382
5929,the_little_foxes,0.038939118829129794
5929,a_connecticut_yankee_in_king_arthur's_court,0.031214068228935382
5929,tartuffe_(mechem),0.038939118829129794
5929,finnegans_wake,0.031214068228935382
5929,the_crying_of_lot_49,0.038939118829129794
5929,silent_cry,0.038939118829129794
5929,the_portrait_of_a_lady,0.038939118829129794
5929,titus_andronicus,0.14277484800138207
5929,heart_of_darkness,0.031214068228935382
5929,the_alchemist_(play),0.031214068228935382
5929,catch_22,0.038939118829129794
5929,cymbeline,0.031214068228935382
5929,herman_melville,0.031214068228935382
5929,adventures_of_huckleberry_finn,0.031214068228935382
5929,the_count_of_monte_cristo,0.031214068228935382
5929,the_rape_of_the_lock,0.038939118829129794
5929,the_tin_drum,0.038939118829129794
5929,the_heart_is_a_lonely_hunter,0.038939118829129794
5929,all_my_sons,0.031214068228935382
5929,robert_burns,0.031214068228935382
5929,w._h._auden,0.031214068228935382
5929,the_turn_of_the_screw,0.031214068228935382
5929,jane_eyre_(character),0.031214068228935382
5929,daniel_defoe,0.038939118829129794
5929,native_son,0.038939118829129794
5929,ivan_turgenev,0.038939118829129794
5929,macbeth_(character),0.038939118829129794
5929,johann_wolfgang_von_goethe,0.031214068228935382
5929,joseph_conrad,0.031214068228935382
5929,the_color_purple,0.038939118829129794
5929,pride_and_prejudice,0.031214068228935382
5929,the_misanthrope,0.038939118829129794
5929,the_importance_of_being_earnest,0.031214068228935382
5929,the_plague,0.038939118829129794
5929,the_red_badge_of_courage,0.038939118829129794
5929,the_comedy_of_errors,0.031214068228935382
165697,truman_capote,0.028966997512976406
165697,mario_vargas_llosa,0.036156684432947575
165697,j._d._salinger,0.036156684432947575
165697,umberto_eco,0.028966997512976406
165697,rudyard_kipling,0.028966997512976406
165697,kurt_vonnegut,0.028966997512976406
165697,pearl_s._buck,0.13360419157461978
165697,pablo_neruda,0.028966997512976406
165697,dante_alighieri,0.028966997512976406
165697,edgar_allan_poe,0.028966997512976406
165697,william_wordsworth,0.036156684432947575
165697,evelyn_waugh,0.028966997512976406
165697,simone_de_beauvoir,0.13360419157461978
165697,george_orwell,0.028966997512976406
165697,our_town,0.036156684432947575
165697,henry_david_thoreau,0.036156684432947575
165697,jonathan_swift,0.028966997512976406
165697,oscar_wilde,0.028966997512976406
165697,flannery_o'connor,0.036156684432947575
165697,arthur_miller,0.028966997512976406
165697,catch_22,0.036156684432947575
165697,ambrose_bierce,0.036156684432947575
165697,mrs_dalloway,0.13360419157461978
165697,heathcliff_(wuthering_heights),0.036156684432947575
165697,saul_bellow,0.036156684432947575
165697,marcel_proust,0.036156684432947575
165697,cormac_mccarthy,0.036156684432947575
165697,w._h._auden,0.028966997512976406
165697,virginia_woolf,0.028966997512976406
165697,the_house_of_the_spirits,0.036156684432947575
165697,f._scott_fitzgerald,0.028966997512976406
165697,wole_soyinka,0.036156684432947575
165697,norman_mailer,0.028966997512976406
165697,measure_for_measure,0.036156684432947575
165697,the_glass_bead_game,0.036156684432947575
165697,my_last_duchess,0.036156684432947575
165697,tennessee_williams,0.028966997512976406
4585,far_from_the_madding_crowd,0.02789569571624886
4585,the_wild_duck,0.02789569571624886
4585,midas,0.034829019943776469
4585,their_eyes_were_watching_god,0.034829019943776469
4585,artemis,0.034829019943776469
4585,eugene_ionesco,0.02789569571624886
4585,the_crying_of_lot_49,0.12917784886325068
4585,gravity's_rainbow,0.02789569571624886
4585,the_magic_mountain,0.034829019943776469
4585,joseph_heller,0.034829019943776469
4585,harold_pinter,0.02789569571624886
4585,agatha_christie,0.12917784886325068
4585,death_of_a_salesman,0.034829019943776469
4585,"cry,_the_beloved_country",0.02789569571624886
4585,main_street_(novel),0.034829019943776469
4585,charles_dickens,0.034829019943776469
4585,the_grapes_of_wrath,0.034829019943776469
4585,adventures_of_huckleberry_finn,0.034829019943776469
4585,jane_eyre,0.02789569571624886
4585,thomas_pynchon,0.12917784886325068
4585,a_tale_of_two_cities,0.034829019943776469
4585,mrs_dalloway,0.02789569571624886
4585,zora_neale_hurston,0.034829019943776469
4585,the_tempest,0.034829019943776469
4585,lewis_carroll,0.02789569571624886
4585,daniel_deronda,0.02789569571624886
4585,erich_maria_remarque,0.034829019943776469
4585,candide,0.02789569571624886
4585,tess_of_the_d'urbervilles,0.02789569571624886
4585,isis,0.034829019943776469
4585,a_room_with_a_view,0.02789569571624886
4585,the_duchess_of_malfi,0.02789569571624886
4585,vanity_fair_(novel),0.02789569571624886
4585,toni_morrison,0.034829019943776469
4585,h._g._wells,0.02789569571624886
4585,the_plague,0.034829019943776469
4585,light_in_august,0.02789569571624886
5978,rudyard_kipling,0.027615635316031315
5978,major_barbara,0.12801486504904416
5978,ghosts_(play),0.027615635316031315
5978,great_expectations,0.027615635316031315
5978,ivanhoe,0.034481821116162027
5978,august_strindberg,0.034481821116162027
5978,kurt_vonnegut,0.034481821116162027
5978,maya_angelou,0.034481821116162027
5978,joseph_conrad,0.12801486504904416
5978,the_raven,0.034481821116162027
5978,george_orwell,0.027615635316031315
5978,howards_end,0.034481821116162027
5978,a_passage_to_india,0.034481821116162027
5978,oscar_wilde,0.027615635316031315
5978,george_bernard_shaw,0.12801486504904416
5978,miguel_de_cervantes,0.034481821116162027
5978,leo_tolstoy,0.027615635316031315
5978,sean_o'casey,0.027615635316031315
5978,saul_bellow,0.034481821116162027
5978,the_tempest,0.034481821116162027
5978,the_portrait_of_a_lady,0.034481821116162027
5978,the_waste_land,0.027615635316031315
5978,candide,0.027615635316031315
5978,as_you_like_it,0.12801486504904416
5978,emma,0.034481821116162027
5978,mark_twain,0.027615635316031315
5978,a_room_with_a_view,0.034481821116162027
5978,robert_browning,0.027615635316031315
5978,the_bald_soprano,0.034481821116162027
5978,pride_and_prejudice,0.027615635316031315
5978,percy_bysshe_shelley,0.027615635316031315
5978,the_importance_of_being_earnest,0.12801486504904416
5978,pygmalion_(play),0.027615635316031315
5978,arms_and_the_man,0.034481821116162027
5978,h._g._wells,0.027615635316031315
188048,lady_windermere's_fan,0.034481821116162027
188048,stephen_crane,0.034481821116162027
188048,in_search_of_lost_time,0.027615635316031315
