link,allcount,QANTA,IR_Wiki,train,test
salt_lake_city,15,0,15,15,0
draco_(constellation),8,0,8,8,0
aral_sea,3,0,3,3,0
metropolis_(1927_film),15,0,15,15,0
transcendentalism,3,0,3,3,0
alexander_kerensky,233,212,21,233,0
i_ching,7,0,7,7,0
snow_country,234,199,35,234,0
agil_paradigm,3,0,3,3,0
dlvo_theory,12,0,12,12,0
orion_(mythology),636,252,384,636,0
emmanuel_chabrier,1,0,1,1,0
carl_philipp_emanuel_bach,1,0,1,1,0
carbene,14,0,14,14,0
stress_(biology),122,0,122,122,0
muhammad_ali_jinnah,305,162,143,305,0
discipline_and_punish,88,71,17,88,0
magnetosphere,4,0,4,4,0
arms_and_the_man,198,161,37,198,0
dian_fossey,137,108,29,137,0
cytochrome_c_oxidase,36,0,36,36,0
hermann_von_helmholtz,2,0,2,2,0
lawrencium,5,0,5,5,0
parthian_empire,382,121,261,382,0
william_wordsworth,260,128,132,260,0
ivan_the_terrible,238,121,117,238,0
"sickle_cell_anemia,_a_molecular_disease",3,0,3,3,0
carbanion,7,0,7,7,0
impromptus_(schubert),3,0,3,3,0
ophelia_(painting),2,0,2,2,0
rna_editing,21,0,21,21,0
columbia_river,136,94,42,136,0
carbonic_anhydrase,82,79,3,82,0
homo_erectus,131,124,7,131,0
loop_quantum_gravity,153,0,153,153,0
threshold_voltage,3,0,3,3,0
persepolis,10,0,10,10,0
mount_kinabalu,5,0,5,5,0
heinrich_hertz,36,0,36,36,0
cold_fusion,42,0,42,42,0
geography_of_ivory_coast,2,0,2,2,0
dagon,16,0,16,16,0
steppenwolf_(novel),105,60,45,105,0
decibel,51,0,51,51,0
gabriela_mistral,140,98,42,140,0
lithium,142,66,76,142,0
pancho_villa,167,75,92,167,0
pierre_corneille,143,115,28,143,0
meistersinger,2,0,2,2,0
chicago_school_of_economics,52,0,52,52,0
hysteresis,174,86,88,174,0
patagonia,51,0,51,51,0
apparent_magnitude,3,0,3,3,0
minkowski_space,7,0,7,7,0
vermont,17,0,17,17,0
myrrha,180,0,180,180,0
haruki_murakami,389,247,142,389,0
yenisei_river,12,0,12,12,0
fermilab,8,0,8,8,0
cisplatin,3,0,3,3,0
kali,171,0,171,171,0
edmonton,17,0,17,17,0
conjugate_variables_(thermodynamics),20,0,20,20,0
brahmaputra_river,13,0,13,13,0
kublai_khan,376,145,231,376,0
die_meistersinger_von_nurnberg,13,0,13,13,0
thyroid,199,100,99,199,0
cervix,14,0,14,14,0
transformer,67,0,67,67,0
sharpless_asymmetric_dihydroxylation,9,0,9,9,0
geography_of_switzerland,30,0,30,30,0
battle_of_caporetto,148,131,17,148,0
xibalba,1,0,1,1,0
phillis_wheatley,132,109,23,132,0
calcium_signaling,10,0,10,10,0
calcium_carbonate,23,0,23,23,0
carboxylic_acid,29,0,29,29,0
david_lloyd_george,300,52,248,300,0
vasco_da_gama,158,62,96,158,0
rip_van_winkle,184,84,100,184,0
gender_trouble,10,0,10,10,0
schenck_v._united_states,48,39,9,48,0
polarization_(waves),228,110,118,228,0
wuthering_heights,407,175,232,407,0
anaerobic_respiration,15,0,15,15,0
peking_man,3,0,3,3,0
denaturation_(biochemistry),2,0,2,2,0
problem_of_induction,7,0,7,7,0
criminology,71,0,71,71,0
emile_zola,111,87,24,111,0
second_boer_war,397,91,306,397,0
central_african_republic,5,0,5,5,0
aeneas,186,112,74,186,0
thomas_hardy,480,226,254,480,0
frame-dragging,28,0,28,28,0
spiro_agnew,116,68,48,116,0
mithra,18,0,18,18,0
colorado_river,45,0,45,45,0
yerevan,12,0,12,12,0
octopus,17,0,17,17,0
the_overcoat,94,73,21,94,0
all_the_king's_men,69,24,45,69,0
tetanus,71,49,22,71,0
magnetic_field,277,80,197,277,0
aubrey_beardsley,2,0,2,2,0
olivier_messiaen,8,0,8,8,0
antonio_de_oliveira_salazar,116,86,30,116,0
john_the_baptist,172,0,172,172,0
schwarzschild_radius,3,0,3,3,0
william_hogarth,7,0,7,7,0
treemonisha,2,0,2,2,0
prince_edward_island,7,0,7,7,0
new_guinea,26,0,26,26,0
kodiak_island,1,0,1,1,0
david_hilbert,33,0,33,33,0
critique_of_judgment,23,0,23,23,0
basilica_of_san_francesco_d'assisi,3,0,3,3,0
first_epistle_to_the_thessalonians,1,0,1,1,0
papal_infallibility,29,0,29,29,0
priam,9,0,9,9,0
gene_conversion,17,0,17,17,0
paris_(mythology),138,0,138,138,0
isis,499,244,255,499,0
prospect_theory,3,0,3,3,0
aldol_reaction,143,57,86,143,0
john_dos_passos,148,51,97,148,0
khnum,12,0,12,12,0
twilight_of_the_idols,6,0,6,6,0
aorta,75,45,30,75,0
ezekiel,12,0,12,12,0
caenorhabditis_elegans,103,79,24,103,0
claes_oldenburg,3,0,3,3,0
bodhisattva,3,0,3,3,0
the_subjection_of_women,2,0,2,2,0
samarkand,5,0,5,5,0
eddy_covariance,1,0,1,1,0
shrine,24,0,24,24,0
dna_replication,35,0,35,35,0
hans_island,1,0,1,1,0
cyclohexane,132,111,21,132,0
ordovician,6,0,6,6,0
the_gift_(book),124,124,0,124,0
haman_(biblical_figure),6,0,6,6,0
jacopo_della_quercia,5,0,5,5,0
alberto_giacometti,1,0,1,1,0
henry_cabot_lodge,153,94,59,153,0
saint_christopher,8,0,8,8,0
the_duchess_of_malfi,416,132,284,416,0
gonorrhea,16,0,16,16,0
el_greco,9,0,9,9,0
solar_wind,22,0,22,22,0
noise_(electronics),34,0,34,34,0
planck_constant,270,0,270,270,0
phosphorescence,3,0,3,3,0
mr._smith_goes_to_washington,1,0,1,1,0
work_(physics),108,0,108,108,0
green_algae,7,0,7,7,0
the_theory_of_moral_sentiments,24,0,24,24,0
idealism,105,0,105,105,0
"cry,_the_beloved_country",201,113,88,201,0
guggenheim_museum_bilbao,1,0,1,1,0
bubonic_plague,11,0,11,11,0
the_theory_of_communicative_action,19,0,19,19,0
monophysitism,4,0,4,4,0
jehovah's_witnesses,84,0,84,84,0
louis_daguerre,1,0,1,1,0
an_american_tragedy,156,111,45,156,0
on_liberty,59,0,59,59,0
stanley_kubrick,42,0,42,42,0
ezra,8,0,8,8,0
linus_pauling,75,0,75,75,0
aaron's_rod,13,0,13,13,0
psycholinguistics,5,0,5,5,0
comparative_advantage,98,81,17,98,0
black_body,45,0,45,45,0
george_gamow,30,0,30,30,0
giacomo_leopardi,40,0,40,40,0
battle_of_salamis,186,104,82,186,0
symphony_in_d_minor_(bruckner),1,0,1,1,0
johann_wolfgang_von_goethe,452,148,304,452,0
dawes_plan,67,52,15,67,0
little_albert_experiment,12,0,12,12,0
parkinson's_disease,64,0,64,64,0
ebola_virus,1,0,1,1,0
madonna_of_chancellor_rolin,1,0,1,1,0
margaret_atwood,222,143,79,222,0
herbert_marcuse,64,0,64,64,0
strontium,29,0,29,29,0
dubliners,92,68,24,92,0
mapp_v._ohio,32,28,4,32,0
winslow_homer,7,0,7,7,0
boxer_rebellion,330,117,213,330,0
yemen,27,0,27,27,0
anti-masonic_party,126,116,10,126,0
tasmanian_devil,41,0,41,41,0
montreal,7,0,7,7,0
mount_whitney,1,0,1,1,0
l'orfeo,16,0,16,16,0
activation_energy,12,0,12,12,0
adolf_hitler,430,124,306,430,0
triple_point,8,0,8,8,0
livy,4,0,4,4,0
igbo_people,58,0,58,58,0
charles_dickens,512,137,375,512,0
madelung_constant,2,0,2,2,0
driftless_area,25,0,25,25,0
gustav_fechner,6,0,6,6,0
caroline_affair,108,103,5,108,0
as_you_like_it,206,92,114,206,0
rogier_van_der_weyden,2,0,2,2,0
zirconium,25,0,25,25,0
les_demoiselles_d'avignon,5,0,5,5,0
wien's_displacement_law,19,0,19,19,0
arabidopsis_thaliana,25,0,25,25,0
heart,65,0,65,65,0
black_hawk_war,268,147,121,268,0
gymnosperm,3,0,3,3,0
galen,53,0,53,53,0
gehenna,9,0,9,9,0
dante_alighieri,164,87,77,164,0
battle_of_actium,163,118,45,163,0
ahab,113,104,9,113,0
dialysis,8,0,8,8,0
karl_popper,204,58,146,204,0
nihilism,98,0,98,98,0
kullervo,6,0,6,6,0
uric_acid,39,0,39,39,0
kamakura_shogunate,110,91,19,110,0
nanook_of_the_north,2,0,2,2,0
otto_hahn,36,0,36,36,0
magnetic_flux,8,0,8,8,0
corona,71,0,71,71,0
deconstruction,142,0,142,142,0
siena_cathedral,12,0,12,12,0
palm_sunday,28,0,28,28,0
nitrogen,109,0,109,109,0
ruslan_and_lyudmila_(opera),8,0,8,8,0
bipolar_junction_transistor,35,0,35,35,0
the_magic_mountain,222,75,147,222,0
dead_souls,127,72,55,127,0
nitric_acid,148,88,60,148,0
toru_takemitsu,6,0,6,6,0
hydrogenation,63,0,63,63,0
seagram_building,1,0,1,1,0
the_burial_of_the_count_of_orgaz,1,0,1,1,0
filippino_lippi,1,0,1,1,0
yama,91,0,91,91,0
a_sunday_afternoon_on_the_island_of_la_grande_jatte,1,0,1,1,0
corpus_callosum,51,45,6,51,0
solubility,87,0,87,87,0
philoctetes,30,0,30,30,0
liberal_paradox,5,0,5,5,0
terry_riley,1,0,1,1,0
marcel_proust,164,98,66,164,0
concerto,4,0,4,4,0
the_concept_of_law,2,0,2,2,0
anthony_burgess,307,100,207,307,0
eugene_o'neill,381,238,143,381,0
john_cage,27,0,27,27,0
santa_catalina_mountains,1,0,1,1,0
langston_hughes,369,170,199,369,0
ambrose_burnside,248,203,45,248,0
stockholm,5,0,5,5,0
nematode,45,0,45,45,0
barry_goldwater,225,114,111,225,0
richard_wagner,44,0,44,44,0
cairo,11,0,11,11,0
anubis,27,0,27,27,0
pareto_efficiency,8,0,8,8,0
ghrelin,41,0,41,41,0
vendidad,9,0,9,9,0
nicolaou_taxol_total_synthesis,26,0,26,26,0
the_seagull,423,313,110,423,0
songs_without_words,1,0,1,1,0
bioko,1,0,1,1,0
pale_fire,168,127,41,168,0
the_art_of_fugue,7,0,7,7,0
sister_carrie,198,135,63,198,0
consumer_price_index,10,0,10,10,0
existentialism,188,0,188,188,0
wassily_kandinsky,13,0,13,13,0
quark,73,0,73,73,0
conservative_judaism,14,0,14,14,0
palazzo_pitti,4,0,4,4,0
public_sphere,9,0,9,9,0
sublimation_(phase_transition),4,0,4,4,0
imhotep,17,0,17,17,0
amino_acid,169,0,169,169,0
magnetic_potential,19,0,19,19,0
lady_gaga,21,0,21,21,0
toulouse,1,0,1,1,0
the_nightingale_(fairy_tale),3,0,3,3,0
jean-baptiste-camille_corot,6,0,6,6,0
myasthenia_gravis,7,0,7,7,0
pittsburgh,22,0,22,22,0
stephen_langton,1,0,1,1,0
on_the_jewish_question,30,0,30,30,0
prometheus,212,0,212,212,0
marvin_harris,13,0,13,13,0
uracil,108,83,25,108,0
baldr,256,200,56,256,0
semantics,6,0,6,6,0
robert_frost,402,167,235,402,0
entropy_(information_theory),46,0,46,46,0
andreas_vesalius,9,0,9,9,0
bronislaw_malinowski,163,163,0,163,0
photosynthesis,194,63,131,194,0
hydrogen_bond_catalysis,57,0,57,57,0
chlorophyll,32,0,32,32,0
loki,624,261,363,624,0
lascaux,3,0,3,3,0
gingivitis,3,0,3,3,0
lake_tanganyika,83,64,19,83,0
samuel_pepys,37,0,37,37,0
kvasir,11,0,11,11,0
fomorians,25,0,25,25,0
gangrene,11,0,11,11,0
great_leap_forward,9,0,9,9,0
olmec,24,0,24,24,0
angkor_wat,52,0,52,52,0
shark,41,0,41,41,0
the_phenomenology_of_spirit,245,149,96,245,0
reichstag_building,1,0,1,1,0
hydrogen_cyanide,17,0,17,17,0
the_turn_of_the_screw,245,174,71,245,0
timaeus_(dialogue),9,0,9,9,0
george_akerlof,3,0,3,3,0
f._scott_fitzgerald,370,149,221,370,0
tooth,16,0,16,16,0
abraham,127,0,127,127,0
light-emitting_diode,67,0,67,67,0
fourth_crusade,222,83,139,222,0
donatism,62,57,5,62,0
lateran_treaty,162,151,11,162,0
balthus,3,0,3,3,0
ariadne_auf_naxos,3,0,3,3,0
samhain,83,0,83,83,0
maine,168,91,77,168,0
proxima_centauri,17,0,17,17,0
george_orwell,590,114,476,590,0
cannon,7,0,7,7,0
samuel,194,183,11,194,0
oklahoma!,5,0,5,5,0
an_american_dilemma,1,0,1,1,0
canadian_shield,1,0,1,1,0
pietro_da_cortona,4,0,4,4,0
pamir_mountains,1,0,1,1,0
overtures_by_hector_berlioz,1,0,1,1,0
etching_(microfabrication),7,0,7,7,0
wallonia,3,0,3,3,0
"arthur_wellesley,_1st_duke_of_wellington",354,75,279,354,0
howards_end,382,309,73,382,0
limpopo_river,8,0,8,8,0
zebrafish,22,0,22,22,0
posttraumatic_stress_disorder,52,0,52,52,0
quantum_entanglement,57,0,57,57,0
chaperone_(protein),15,0,15,15,0
snowy_mountains,1,0,1,1,0
hajj,219,191,28,219,0
tooth_enamel,54,0,54,54,0
lupercalia,5,0,5,5,0
kisangani,26,0,26,26,0
arkansas_river,19,0,19,19,0
hull_house,100,82,18,100,0
louis_kahn,7,0,7,7,0
pure_land_buddhism,14,0,14,14,0
ptah,264,239,25,264,0
immaculate_conception,16,0,16,16,0
amine,109,57,52,109,0
hercules_(constellation),11,0,11,11,0
green_fluorescent_protein,90,68,22,90,0
neurogenesis,6,0,6,6,0
oder,3,0,3,3,0
james_baldwin,5,0,5,5,0
the_sound_and_the_fury,284,149,135,284,0
henry_clay,249,86,163,249,0
information_asymmetry,2,0,2,2,0
the_birth_of_tragedy,25,0,25,25,0
chaos_theory,44,0,44,44,0
sediment_transport,58,0,58,58,0
monadology,1,0,1,1,0
photosystem_ii,22,0,22,22,0
seven_against_thebes,3,0,3,3,0
maurice_merleau-ponty,16,0,16,16,0
andaman_islands,14,0,14,14,0
pergamon_altar,116,0,116,116,0
vagueness,2,0,2,2,0
bhagavad_gita,64,0,64,64,0
celts,38,0,38,38,0
uriah_the_hittite,8,0,8,8,0
action_at_a_distance,10,0,10,10,0
the_sickness_unto_death,135,132,3,135,0
polymer,122,0,122,122,0
the_deposition_(raphael),4,0,4,4,0
topoisomerase,2,0,2,2,0
fuel_cell,34,0,34,34,0
dative_case,1,0,1,1,0
khalsa,32,0,32,32,0
helium,138,0,138,138,0
henry_david_thoreau,220,140,80,220,0
ubiquitin,102,0,102,102,0
saint_stephen,8,0,8,8,0
speed_of_sound,176,0,176,176,0
glengarry_glen_ross,83,51,32,83,0
paolo_veronese,8,0,8,8,0
dining_philosophers_problem,1,0,1,1,0
zyklon_b,1,0,1,1,0
"nude_descending_a_staircase,_no._2",1,0,1,1,0
american_gothic,1,0,1,1,0
valence_band,1,0,1,1,0
marcus_garvey,221,133,88,221,0
fruit,20,0,20,20,0
lewis_carroll,144,58,86,144,0
carl_sandburg,115,84,31,115,0
roger_casement,9,0,9,9,0
poetics_(aristotle),3,0,3,3,0
glomerulus,9,0,9,9,0
chemotaxis,51,0,51,51,0
neon,7,0,7,7,0
emile_durkheim,102,102,0,102,0
taklamakan_desert,4,0,4,4,0
werner_herzog,9,0,9,9,0
momentum,366,144,222,366,0
allan_bloom,77,0,77,77,0
the_library_of_babel,4,0,4,4,0
battle_of_chancellorsville,243,138,105,243,0
la_brea_tar_pits,7,0,7,7,0
kepler's_laws_of_planetary_motion,7,0,7,7,0
debye_model,39,0,39,39,0
the_imitation_of_christ,13,0,13,13,0
gas_chromatography,42,0,42,42,0
weaving_(mythology),63,0,63,63,0
goldberg_variations,2,0,2,2,0
boston_massacre,139,81,58,139,0
book_of_isaiah,15,0,15,15,0
beyond_freedom_and_dignity,3,0,3,3,0
jude_the_obscure,232,170,62,232,0
hepatitis,65,0,65,65,0
uncle_tom's_cabin,384,64,320,384,0
cherenkov_radiation,206,136,70,206,0
richard_wright_(author),268,97,171,268,0
judy_chicago,5,0,5,5,0
wheat,10,0,10,10,0
jusepe_de_ribera,1,0,1,1,0
seine,1,0,1,1,0
waldensians,13,0,13,13,0
in_a_different_voice,1,0,1,1,0
xanthophyll,5,0,5,5,0
stimulated_emission,67,0,67,67,0
ontology,38,0,38,38,0
rosh_hashanah,171,98,73,171,0
hadron,11,0,11,11,0
aphrodite,298,0,298,298,0
ethan_frome,269,153,116,269,0
ideology,54,0,54,54,0
acts_of_the_apostles,174,69,105,174,0
roche_limit,31,0,31,31,0
antibody,215,122,93,215,0
bantustan,1,0,1,1,0
st_matthew_passion,2,0,2,2,0
redshift,240,100,140,240,0
mark_the_evangelist,4,0,4,4,0
the_village_(the_prisoner),5,0,5,5,0
indira_gandhi,215,100,115,215,0
reinhold_niebuhr,41,0,41,41,0
ares,358,220,138,358,0
costa_rica,16,0,16,16,0
eros_and_civilization,2,0,2,2,0
miguel_angel_asturias,114,36,78,114,0
colon_(anatomy),29,0,29,29,0
a_dance_to_the_music_of_time_(painting),1,0,1,1,0
lymph,5,0,5,5,0
groundwork_of_the_metaphysic_of_morals,45,0,45,45,0
aneurysm,14,0,14,14,0
mobutu_sese_seko,230,113,117,230,0
prague_spring,143,100,43,143,0
mahavira,15,0,15,15,0
stigmata,56,42,14,56,0
nero,249,131,118,249,0
michael_reaction,18,0,18,18,0
chemical_equilibrium,51,0,51,51,0
james_fenimore_cooper,230,115,115,230,0
irrawaddy_river,124,78,46,124,0
charles_bulfinch,1,0,1,1,0
casey_at_the_bat,1,0,1,1,0
messiah_(handel),10,0,10,10,0
hector_berlioz,14,0,14,14,0
l'incoronazione_di_poppea,5,0,5,5,0
mikhail_glinka,4,0,4,4,0
queensland,10,0,10,10,0
spem_in_alium,2,0,2,2,0
titration,71,56,15,71,0
cosmological_argument,5,0,5,5,0
genghis_khan,396,135,261,396,0
miss_julie,239,170,69,239,0
vorticity,156,99,57,156,0
cosmic_background_explorer,10,0,10,10,0
month,1,0,1,1,0
the_heart_is_a_lonely_hunter,94,64,30,94,0
nitroglycerin,28,0,28,28,0
alfred_stieglitz,2,0,2,2,0
cincinnati,10,0,10,10,0
inflation_(cosmology),119,0,119,119,0
osteoporosis,17,0,17,17,0
rickettsia,3,0,3,3,0
dot_product,9,0,9,9,0
auckland,10,0,10,10,0
atacama_desert,90,73,17,90,0
wyoming,18,0,18,18,0
trireme,10,0,10,10,0
hyperthermia,8,0,8,8,0
grand_jury,7,0,7,7,0
surya,73,0,73,73,0
cytokinesis,18,0,18,18,0
three_sisters_(play),158,100,58,158,0
ulysses_s._grant,772,109,663,772,0
apoptosis,216,78,138,216,0
the_merry_widow,2,0,2,2,0
inelastic_collision,7,0,7,7,0
thomas_nast,98,69,29,98,0
phnom_penh,25,0,25,25,0
w._h._auden,233,106,127,233,0
henri_matisse,3,0,3,3,0
wu_experiment,10,0,10,10,0
lazio,9,0,9,9,0
nuclear_magnetic_resonance_spectroscopy,87,0,87,87,0
uqbar,1,0,1,1,0
neoprene,2,0,2,2,0
treasure_island,123,43,80,123,0
project_mercury,6,0,6,6,0
oskar_kokoschka,1,0,1,1,0
marshall_mcluhan,89,4,85,89,0
lewis_cass,170,146,24,170,0
actaeon,16,0,16,16,0
my_antonia,263,61,202,263,0
karna,76,0,76,76,0
alexander_hamilton,505,87,418,505,0
conjunctivitis,8,0,8,8,0
antonio_lopez_de_santa_anna,495,94,401,495,0
a._e._housman,201,121,80,201,0
deborah,5,0,5,5,0
iran,15,0,15,15,0
synchrotron_radiation,30,0,30,30,0
herman_melville,375,107,268,375,0
simon_kuznets,48,0,48,48,0
ragtime,2,0,2,2,0
acadia,11,0,11,11,0
belize,23,0,23,23,0
solar_flare,14,0,14,14,0
displacement_current,35,0,35,35,0
nicias,10,0,10,10,0
the_history_of_sexuality,13,0,13,13,0
vasopressin,45,0,45,45,0
hokusai,7,0,7,7,0
thomas_hobbes,193,119,74,193,0
lagos,8,0,8,8,0
felix_mendelssohn,4,0,4,4,0
falun_gong,70,0,70,70,0
parathyroid_gland,26,0,26,26,0
john_stuart_mill,212,110,102,212,0
sita,97,0,97,97,0
sugar_beet,4,0,4,4,0
semiramide,7,0,7,7,0
notes_from_underground,168,118,50,168,0
the_four_stages_of_cruelty,2,0,2,2,0
caspian_sea,27,0,27,27,0
anna_o.,8,0,8,8,0
sigrid_undset,307,251,56,307,0
reification_(marxism),2,0,2,2,0
gestalt_psychology,22,0,22,22,0
h._g._wells,326,79,247,326,0
nautilus,11,0,11,11,0
sigmund_freud,195,0,195,195,0
the_kallikak_family,2,0,2,2,0
rydberg_constant,14,0,14,14,0
species,31,0,31,31,0
nebuchadnezzar_ii,55,0,55,55,0
second_law_of_thermodynamics,206,95,111,206,0
body_mass_index,6,0,6,6,0
arianism,64,45,19,64,0
idaho,8,0,8,8,0
bass_strait,4,0,4,4,0
electrospray_ionization,4,0,4,4,0
yunnan,33,0,33,33,0
carrying_capacity,2,0,2,2,0
principle_of_least_action,8,0,8,8,0
the_barber_of_seville,1,0,1,1,0
morphine,67,0,67,67,0
capital_asset_pricing_model,7,0,7,7,0
spherical_harmonics,20,0,20,20,0
tula_(mesoamerican_site),18,0,18,18,0
nephthys,62,0,62,62,0
seven_laws_of_noah,6,0,6,6,0
borane,5,0,5,5,0
casablanca,10,0,10,10,0
indra,457,266,191,457,0
pilus,1,0,1,1,0
hell,171,0,171,171,0
clarinet,12,0,12,12,0
eros,6,0,6,6,0
selenium,112,0,112,112,0
jerry_fodor,29,0,29,29,0
claisen_condensation,55,55,0,55,0
paracelsus,6,0,6,6,0
archaea,153,54,99,153,0
richard_leakey,7,0,7,7,0
sinoatrial_node,2,0,2,2,0
asch_conformity_experiments,6,0,6,6,0
jane_addams,99,53,46,99,0
lymph_node,47,0,47,47,0
aphasia,3,0,3,3,0
logical_positivism,33,0,33,33,0
eustachian_tube,3,0,3,3,0
accretion_disc,12,0,12,12,0
trent_affair,249,61,188,249,0
the_merry_wives_of_windsor,135,71,64,135,0
albinism,6,0,6,6,0
maslow's_hierarchy_of_needs,21,0,21,21,0
symposium_(plato),155,106,49,155,0
kuiper_belt,22,0,22,22,0
louis_riel,262,139,123,262,0
in_search_of_lost_time,573,168,405,573,0
isospin,28,0,28,28,0
telamon,27,0,27,27,0
la_dolce_vita,18,0,18,18,0
pythagoras,64,0,64,64,0
the_tin_drum,258,178,80,258,0
eugene_v._debs,122,68,54,122,0
willard_van_orman_quine,74,60,14,74,0
algae,31,0,31,31,0
green_mountain_boys,112,102,10,112,0
loop_of_henle,6,0,6,6,0
plague_(disease),27,0,27,27,0
william_shakespeare,557,189,368,557,0
easter_rising,167,71,96,167,0
raymond_chandler,12,0,12,12,0
francis_drake,147,48,99,147,0
pleural_cavity,6,0,6,6,0
andy_warhol,17,0,17,17,0
the_makropulos_affair_(opera),1,0,1,1,0
quantum_dot,78,0,78,78,0
villanelle,1,0,1,1,0
basal_metabolic_rate,56,0,56,56,0
giselle,4,0,4,4,0
david_livingstone,119,63,56,119,0
samaritans,65,0,65,65,0
henry_fuseli,2,0,2,2,0
second_vatican_council,117,73,44,117,0
pauli_exclusion_principle,177,100,77,177,0
cysteine,102,72,30,102,0
getulio_vargas,111,102,9,111,0
cyanobacteria,42,0,42,42,0
punctuated_equilibrium,21,0,21,21,0
alfred_the_great,225,40,185,225,0
cherokee,322,163,159,322,0
henna,5,0,5,5,0
the_fall_of_the_house_of_usher,62,21,41,62,0
neuroglia,12,0,12,12,0
proline,9,0,9,9,0
william_carlos_williams,195,107,88,195,0
thaddeus_stevens,431,135,296,431,0
evolution_of_cetaceans,10,0,10,10,0
diphtheria,13,0,13,13,0
atomism,31,0,31,31,0
rhiannon,230,210,20,230,0
theosophy,10,0,10,10,0
the_sleeping_beauty_(ballet),5,0,5,5,0
serotonin,265,128,137,265,0
tonga,5,0,5,5,0
mark_twain,680,266,414,680,0
triphenylphosphine,33,0,33,33,0
christo_and_jeanne-claude,3,0,3,3,0
neoptolemus,37,0,37,37,0
francis_bacon_(artist),12,0,12,12,0
charlie_parker,1,0,1,1,0
bhima,71,0,71,71,0
french_guiana,12,0,12,12,0
general_relativity,182,0,182,182,0
copyright,15,0,15,15,0
giant_panda,12,0,12,12,0
altiplano,5,0,5,5,0
ascomycota,36,0,36,36,0
sundarbans,9,0,9,9,0
henry_i_of_england,281,115,166,281,0
rotterdam,7,0,7,7,0
somalia,16,0,16,16,0
council_of_trent,167,87,80,167,0
bernoulli's_principle,55,0,55,55,0
florence_cathedral,5,0,5,5,0
sarah_orne_jewett,198,160,38,198,0
kusanagi,15,0,15,15,0
paul_ehrlich,23,0,23,23,0
thermonuclear_fusion,1,0,1,1,0
arrow's_impossibility_theorem,117,110,7,117,0
haber_process,9,0,9,9,0
edward_burnett_tylor,16,0,16,16,0
antonio_vivaldi,5,0,5,5,0
pockels_effect,17,0,17,17,0
inigo_jones,2,0,2,2,0
derek_walcott,266,141,125,266,0
the_decameron,153,127,26,153,0
rabindranath_tagore,279,82,197,279,0
an_enemy_of_the_people,164,124,40,164,0
class_consciousness,4,0,4,4,0
edwin_hubble,17,0,17,17,0
mantra,65,0,65,65,0
schizophrenia,126,81,45,126,0
the_master_and_margarita,195,64,131,195,0
kurt_vonnegut,252,49,203,252,0
phenomenology_(philosophy),137,73,64,137,0
neoconservatism,36,0,36,36,0
john_updike,308,79,229,308,0
joseph_of_arimathea,11,0,11,11,0
alcibiades_(fictional_character),4,0,4,4,0
alexander_h._stephens,166,131,35,166,0
united_methodist_church,40,0,40,40,0
carl_wilhelm_scheele,3,0,3,3,0
clifford_odets,283,219,64,283,0
zechariah_(hebrew_prophet),2,0,2,2,0
b_vitamins,1,0,1,1,0
frederic_remington,6,0,6,6,0
la_belle_dame_sans_merci,90,73,17,90,0
max_wertheimer,133,128,5,133,0
histamine,29,0,29,29,0
leaves_of_grass,134,72,62,134,0
proton,81,0,81,81,0
richard_serra,4,0,4,4,0
linux,3,0,3,3,0
julio_cortazar,90,45,45,90,0
yukon,5,0,5,5,0
daedalus,134,54,80,134,0
kristin_lavransdatter,82,33,49,82,0
pierre_curie,5,0,5,5,0
the_problem_of_social_cost,5,0,5,5,0
falkland_islands,8,0,8,8,0
mombasa,9,0,9,9,0
maitreya,39,0,39,39,0
areopagitica,3,0,3,3,0
cosi_fan_tutte,1,0,1,1,0
potlatch,2,0,2,2,0
monroe_doctrine,128,101,27,128,0
prince_igor,3,0,3,3,0
sutton_hoo,27,0,27,27,0
octatonic_scale,2,0,2,2,0
dead_sea_scrolls,70,51,19,70,0
washington_irving,320,122,198,320,0
freezing-point_depression,12,0,12,12,0
ester,195,128,67,195,0
flatiron_building,4,0,4,4,0
tuvalu,11,0,11,11,0
beowulf,154,34,120,154,0
first_triumvirate,94,78,16,94,0
van_der_waals_equation,84,0,84,84,0
taipei,11,0,11,11,0
alcibiades,49,0,49,49,0
fernand_braudel,1,0,1,1,0
stephen_a._douglas,215,149,66,215,0
norman_mailer,210,52,158,210,0
resonance_(chemistry),48,0,48,48,0
athol_fugard,197,138,59,197,0
louisa_may_alcott,320,239,81,320,0
kyrgyzstan,16,0,16,16,0
the_concept_of_mind,12,0,12,12,0
tisha_b'av,156,116,40,156,0
mali_empire,329,150,179,329,0
penthesilea,5,0,5,5,0
moraine,1,0,1,1,0
price_elasticity_of_demand,29,0,29,29,0
permittivity,98,0,98,98,0
soma,46,0,46,46,0
correspondence_principle,64,0,64,64,0
symmetry_(physics),42,0,42,42,0
transition_state,2,0,2,2,0
ludwig_prandtl,4,0,4,4,0
entropy_(classical_thermodynamics),35,0,35,35,0
walter_kaufmann_(philosopher),2,0,2,2,0
milgram_experiment,21,0,21,21,0
feynman_diagram,125,0,125,125,0
kernel_(computing),4,0,4,4,0
galaxy_rotation_curve,19,0,19,19,0
the_poverty_of_philosophy,3,0,3,3,0
gnome,3,0,3,3,0
chicago_(poem),21,5,16,21,0
australopithecus,6,0,6,6,0
pride_and_prejudice,576,203,373,576,0
tierra_del_fuego_(main_island),1,0,1,1,0
don_quixote,40,0,40,40,0
